title,price,link
Above Toilet Storage,$40,https://web.facebook.com/marketplace/item/1291579278594477/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2017 Mercedes-Benz sprinter,"$84,999",https://web.facebook.com/marketplace/item/1311650563466303/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1 habitación 1 baño - Departamento,"$1,600",https://web.facebook.com/marketplace/item/1004295157891703/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1993 Honda ch80,$700,https://web.facebook.com/marketplace/item/956278839852715/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
10x10 Galvanized Metal Storage Like New,$300,https://web.facebook.com/marketplace/item/976205498020654/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Lexus,"$2,000",https://web.facebook.com/marketplace/item/474155757367601/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Interlocking plastic floor tiles for garage,$400,https://web.facebook.com/marketplace/item/667799565777380/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Camper,$1,https://web.facebook.com/marketplace/item/1711184063088342/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Range Rover Grille 2018-2022,$70,https://web.facebook.com/marketplace/item/4024823754511922/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1984 AMC j10,"$5,000",https://web.facebook.com/marketplace/item/9611040872284559/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MrbWPYxmnMmrCxbirhW1kDTqeVaW6XFwEuYvPJw8WKY22uU5iFvn7UKm99mNwfrXl/
2016 Hyundai sonata,"$3,900",https://web.facebook.com/marketplace/item/1782543008983590/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1948 Gillig school buss 30,"$8,500",https://web.facebook.com/marketplace/item/1582370005693508/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1998 Bass tracker pro team 185,"$2,600",https://web.facebook.com/marketplace/item/839371008373381/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Yamaha xj600,"$2,500",https://web.facebook.com/marketplace/item/1166202124889809/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Thomasville 6-piece Modular Sectional,$300,https://web.facebook.com/marketplace/item/2973320316175606/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2009 Toy Hauler weekend warrior,"$6,650",https://web.facebook.com/marketplace/item/509650185522873/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2006 Carson Racer Trailer 18ft,"$3,500",https://web.facebook.com/marketplace/item/1435097434139999/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2010 Honda accord LX,"$7,200",https://web.facebook.com/marketplace/item/581002258319236/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Honda cbr 2006 600rr,"$2,000",https://web.facebook.com/marketplace/item/1581031395916235/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1996 Subaru sambar Kei Truck,"$5,500",https://web.facebook.com/marketplace/item/503572202611389/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2013 Kawasaki mule 4010 4x4,"$4,100",https://web.facebook.com/marketplace/item/1328921785012512/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bicycle,$50,https://web.facebook.com/marketplace/item/1184267063736764/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1984 Porsche,$700,https://web.facebook.com/marketplace/item/1165331671989593/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Weber Genesis S330 Propane grill with side burner and sear burner, extras included!!!",$220,https://web.facebook.com/marketplace/item/2685016401886307/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Birthing chair vintage antique rustic stool furniture 3 legged wood seat historic collector baby,$80,https://web.facebook.com/marketplace/item/1398157828215810/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Pots, baskets ect…",FREE,https://web.facebook.com/marketplace/item/1806275743264719/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0JJxKUPLQwAgGDAegGw8BsSc1bXborzPLAyqchWJnPjaZ5seCywnRWbpQWJQ1RdAvl/
2003 Mercedes-Benz c-class C 240 Sedan 4D,"$2,000",https://web.facebook.com/marketplace/item/574193208789034/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2017 KTM 300 XC-w,"$6,500",https://web.facebook.com/marketplace/item/623806823975408/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dining Set,"$1,500",https://web.facebook.com/marketplace/item/485873054598848/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
traila,"$1,000",https://web.facebook.com/marketplace/item/548672817701702/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Ridstar E bike ￼,$500,https://web.facebook.com/marketplace/item/2158541757898836/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2004 BMW i545,"$3,500",https://web.facebook.com/marketplace/item/542163074917469/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Large built in,$250,https://web.facebook.com/marketplace/item/1828741007927811/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1974 Wreidt Executive jet boat,"$1,000",https://web.facebook.com/marketplace/item/951717090087313/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Habitación privada en alquiler,"$1,000",https://web.facebook.com/marketplace/item/327385347027419/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Breville Barista Express Espresso Machine,$200,https://web.facebook.com/marketplace/item/1321601362470199/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Orchids,$25,https://web.facebook.com/marketplace/item/1359468778523233/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
LAST 2 DAYS! Processing tables & workbenches For Sale @Macys closing in Newpark Mall,$100,https://web.facebook.com/marketplace/item/1081360694032401/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Windone e2 e-bike,"$1,000",https://web.facebook.com/marketplace/item/630486263032806/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Epiphone Les Paul - Standard Pro,$250,https://web.facebook.com/marketplace/item/1312302216742400/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2018 PeterBirt piterbirt caja seca,"$23,000",https://web.facebook.com/marketplace/item/477533588658614/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Outdoor Wicker Patio Sectional Sofa Set,$45,https://web.facebook.com/marketplace/item/633814623142173/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Gas Fire Pit Table + Tank,$47,https://web.facebook.com/marketplace/item/1075998451228815/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Toyota camry SE Sedan 4D,"$9,300",https://web.facebook.com/marketplace/item/1171662977696091/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MgSW6Qh2xpKMFTdB3ohf3rHkxQsNhtpUrD2FDxv46E8G6DMPi8gD3WRhWULaR7R7l/
2019 Mallard Hartland M185,"$12,000",https://web.facebook.com/marketplace/item/517969404258359/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Outdoor dining Set w/Umbrella, Stand",$350,https://web.facebook.com/marketplace/item/964182082138465/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1998 Subaru forester S Sport Utility 4D,$500,https://web.facebook.com/marketplace/item/887338896716890/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1974 Jansen jansen,"$5,500",https://web.facebook.com/marketplace/item/609284645303601/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2021 Chevrolet silverado 1500 crew cab RST Pickup 4D 5 3/4 ft,"$42,500",https://web.facebook.com/marketplace/item/775413664766675/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Blue And Pink Quad 12v,$160,https://web.facebook.com/marketplace/item/1204038351152203/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Two Mirrored Dressers,FREE,https://web.facebook.com/marketplace/item/1028443465880211/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Kenmore 30"" 5 burner gas range",$100,https://web.facebook.com/marketplace/item/1173942163782430/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Heavy Duty Wood Workbench with Stainless Steel Top,$25,https://web.facebook.com/marketplace/item/1176645723585696/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1991 BMW e30 318is,"$12,500",https://web.facebook.com/marketplace/item/474225545657231/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Honda nighthawk 750,"$1,250",https://web.facebook.com/marketplace/item/963317602651741/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"1972 Ford gran torino sport – 4-speed, q-code upgrades, turnkey driver","$24,500",https://web.facebook.com/marketplace/item/628395499823273/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
hablar inglés Español Muy importante hablar inglés,$18,https://web.facebook.com/marketplace/item/2688689041308752/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Backyard Ski Jump,"$2,500",https://web.facebook.com/marketplace/item/1776033276586319/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Black Walnut Live Edge Boards,$100,https://web.facebook.com/marketplace/item/2937810833091407/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Harley-Davidson road glide,"$6,850",https://web.facebook.com/marketplace/item/546724595121628/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0J8oKBF4g7a56U6LKZw1VCK82jVLcMCDJesfGaRHkvBSWQerpSUF8N3WnJSUu6Hi7l/
2020 Indian Scout Bobber Sixty Abs Clean title,"$8,500",https://web.facebook.com/marketplace/item/992476285708700/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Volkswagen rabbit Hatchback 2D,"$5,850",https://web.facebook.com/marketplace/item/881975260532650/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2010 Hyundai elantra SE Sedan 4D,"$3,400",https://web.facebook.com/marketplace/item/1368096564096284/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2007 Jeep liberty Limited Edition Sport Utility 4D,"$3,900",https://web.facebook.com/marketplace/item/2756870537847781/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2018 Lexus RX 350L Sport Utility 4D,"$29,500",https://web.facebook.com/marketplace/item/1086568856817860/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1978 GMC 1500 regular cab Short Bed,"$12,500",https://web.facebook.com/marketplace/item/1012010690860813/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2002 Ford f350 super duty regular cab flatbed,"$8,000",https://web.facebook.com/marketplace/item/1719506845650555/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1966 Chevrolet caprice Stock,"$13,500",https://web.facebook.com/marketplace/item/803529608594624/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2019 Tiny house,"$125,000",https://web.facebook.com/marketplace/item/930976669219924/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1989 Free ftpu unknown,$1,https://web.facebook.com/marketplace/item/643852768373404/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1970 Yankee 30,"$5,000",https://web.facebook.com/marketplace/item/1108971940909340/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1999 Cadillac cts,"$4,000",https://web.facebook.com/marketplace/item/2199512523796751/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Ford pickup interior seats,"$1,500",https://web.facebook.com/marketplace/item/656130093763610/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2016 Tesla model s 90d free unlimited supercharging sc01 fsd 7 seater mcu 2,"$30,990",https://web.facebook.com/marketplace/item/1166521928438764/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1985 Ford f250 regular cab,"$3,500",https://web.facebook.com/marketplace/item/642183778677371/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2017 Infiniti q60 3.0t Premium Coupe 2D,"$11,000",https://web.facebook.com/marketplace/item/1876524993096595/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MzF2MuzVy7FPYZ4cPDPJD3LSurhPCkRG2VpmUjRtt2eHXDk57pd2nz9dPUbwcr3Ll/
14 ft Klamath Aluminum Boat,$700,https://web.facebook.com/marketplace/item/1015978907070507/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2009 BMW 3 series 328i Coupe 2D,"$4,500",https://web.facebook.com/marketplace/item/1714437282764345/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 Moomba Outback,"$10,000",https://web.facebook.com/marketplace/item/651262061173991/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Honda civic,"$2,900",https://web.facebook.com/marketplace/item/677781764688892/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2010 Chrysler town & country Limited Minivan 4D,"$2,000",https://web.facebook.com/marketplace/item/1334208981234317/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Adrian Pearsall Pencil Reed Coffee Table,$620,https://web.facebook.com/marketplace/item/520236514450400/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
JEEP YJ HARDTOP ONLY!,"$1,300",https://web.facebook.com/marketplace/item/1351508369326002/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1975 k15,"$4,250",https://web.facebook.com/marketplace/item/2193984594391780/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Free brick,FREE,https://web.facebook.com/marketplace/item/1544826739517569/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
4 Beds 2 Baths Apartment,"$1,430",https://web.facebook.com/marketplace/item/2393603560978169/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2012 Forest River Sonoma SE 20RBS Travel Trailer 21’,"$9,800",https://web.facebook.com/marketplace/item/662039106311118/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Costco Patio Furniture,$249,https://web.facebook.com/marketplace/item/2434302853588411/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2019 Jeep wrangler jl 2d,"$20,000",https://web.facebook.com/marketplace/item/1590451134808146/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Combo pool table/tennis table/air hockey,$15,https://web.facebook.com/marketplace/item/537493298945780/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 Tige 22v,"$33,000",https://web.facebook.com/marketplace/item/1660321121523330/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0HxeJt6nwJC9jH9WC9pyqPWYdMt72natZJRLsHYDuHyZY98KC7fkntZcwNDsR2trBl/
1984 Toyota truck,"$7,000",https://web.facebook.com/marketplace/item/1186618263014963/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Private Room For Rent,"$1,150",https://web.facebook.com/marketplace/item/2128866544245133/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2007 Land Rover lr3 SE Sport Utility 4D,"$2,200",https://web.facebook.com/marketplace/item/506114995887205/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Ford e350 super duty passenger,"$9,000",https://web.facebook.com/marketplace/item/1373030097463707/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Lexus lx 470,"$9,500",https://web.facebook.com/marketplace/item/938572075138277/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Weekend Warrior wldns 1995,"$4,800",https://web.facebook.com/marketplace/item/1197631165113505/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2001 Porsche boxster Cabriolet 2D,"$3,000",https://web.facebook.com/marketplace/item/735731775248541/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1998 Polaris sportsman 500 4x4,"$2,200",https://web.facebook.com/marketplace/item/665922162658109/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hand Tools,"$1,000",https://web.facebook.com/marketplace/item/1745683032727863/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1984 Chris craft catalina 291,"$10,000",https://web.facebook.com/marketplace/item/1740852659984846/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hamax Outback Jogger Bike Stroller,$120,https://web.facebook.com/marketplace/item/1187307246255832/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Planter boxes,$10,https://web.facebook.com/marketplace/item/1212928823513048/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Mercedes-Benz hb,"$20,000",https://web.facebook.com/marketplace/item/660930533072008/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Honda Ridgeline Bed Tent,$150,https://web.facebook.com/marketplace/item/1654071142410124/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Sauna,$150,https://web.facebook.com/marketplace/item/1028203882522219/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Freshly Baked croissants,$10,https://web.facebook.com/marketplace/item/1335918237672511/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Rhinoceros Rhino Realistic Wall Trophy Mount Huge Size,$75,https://web.facebook.com/marketplace/item/2085230218663525/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02Mp624mim9XiHBuCM62P1ycpxjdmqLxDCKfym1GfzfBuH9z7uNfzXvYfeXzwdvTgYl/
Create new listing,,https://web.facebook.com/marketplace/
Sell,,https://www.facebook.com/login/device-based/regular/login/?login_attempt=1&next=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fprofile%2F100089617338533%2F%3F_rdc%3D1%26_rdr
Sale pending,$200,https://web.facebook.com/marketplace/item/1170903237537840/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 Keystone 2 bedrooms 2slideouts bunkbeds,"$13,500",https://web.facebook.com/marketplace/item/1575052336527725/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1983 Well craft fishing / speed boat,$800,https://web.facebook.com/marketplace/item/637458308981337/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Yamaha yfz 450,"$4,000",https://web.facebook.com/marketplace/item/530334773074536/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Kawasaki ninja,"$2,800",https://web.facebook.com/marketplace/item/654424723840014/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Free stuff. 4th Ave near corner of Spruce Street.,FREE,https://web.facebook.com/marketplace/item/524875340351212/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Ford f350 super duty crew cab,"$11,000",https://web.facebook.com/marketplace/item/1209090800832987/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1974 Volkswagen beetle Vocho,"$2,800",https://web.facebook.com/marketplace/item/488856984195287/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2024 Forest River prime time sanibel 3952fbwb,"$70,000",https://web.facebook.com/marketplace/item/1809494939624206/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1970 chevy c10 hood,$350,https://web.facebook.com/marketplace/item/3939473976265946/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vespa electric scooter,$100,https://web.facebook.com/marketplace/item/1770292470500356/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Barely Used Gaming PC,"$1,000",https://web.facebook.com/marketplace/item/1885586978878481/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Custom Free Standing Loft,"$1,300",https://web.facebook.com/marketplace/item/958896039564779/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Toyota corolla CE Sedan 4D,"$2,500",https://web.facebook.com/marketplace/item/3489195544544104/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Radio Flyer 2 seater Go Kart Electric,$250,https://web.facebook.com/marketplace/item/1159889272302970/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Reclaimed Antique Cobblestones,$5,https://web.facebook.com/marketplace/item/1170798064535019/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1999 Fleetwood bounder 30s,"$6,500",https://web.facebook.com/marketplace/item/613263455010304/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 1 Bath - House,"$2,150",https://web.facebook.com/marketplace/item/1302059981024152/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0JGSq9c6QJHenWUCoBGoh4FXfPShmgidHVsHjVma4TamFCZgmbS5LerC7uLezTvBRl/
Nike Air force 1,,https://web.facebook.com/marketplace/item/1011342897577107/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air force,"ETB6,500",https://web.facebook.com/marketplace/item/3090509001100861/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air Jordan 1,"ETB6,000",https://web.facebook.com/marketplace/item/629019513083596/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air Jordan 1,"ETB6,000",https://web.facebook.com/marketplace/item/672974891838298/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
New balance 1906,"ETB8,000",https://web.facebook.com/marketplace/item/663552099530572/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
New balance 610,"ETB7,000",https://web.facebook.com/marketplace/item/2425282574504460/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air max,"ETB6,500",https://web.facebook.com/marketplace/item/1200826968422037/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas Spezial,"ETB6,500",https://web.facebook.com/marketplace/item/1689901318610309/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
